flight_date,flight_status,departure,arrival,airline,flight,aircraft,live
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:15:00+00:00', 'estimated': '2024-03-30T08:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Kostanay', 'timezone': 'Asia/Almaty', 'iata': 'KSN', 'icao': 'UAUU', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T09:45:00+00:00', 'estimated': '2024-03-30T09:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7341', 'iata': 'KC7341', 'icao': 'KZR7341', 'codeshared': None}",,
2024-03-30,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 20, 'scheduled': '2024-03-30T00:05:00+00:00', 'estimated': '2024-03-30T00:05:00+00:00', 'actual': '2024-03-30T00:25:00+00:00', 'estimated_runway': '2024-03-30T00:25:00+00:00', 'actual_runway': '2024-03-30T00:25:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': 20, 'scheduled': '2024-03-30T01:30:00+00:00', 'estimated': '2024-03-30T01:30:00+00:00', 'actual': '2024-03-30T01:50:00+00:00', 'estimated_runway': '2024-03-30T01:50:00+00:00', 'actual_runway': '2024-03-30T01:50:00+00:00'}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '734', 'iata': 'DV734', 'icao': 'VSV734', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T07:10:00+00:00', 'estimated': '2024-03-30T07:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-30T08:55:00+00:00', 'estimated': '2024-03-30T08:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '353', 'iata': 'IQ353', 'icao': 'QAZ353', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T07:10:00+00:00', 'estimated': '2024-03-30T07:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-30T08:50:00+00:00', 'estimated': '2024-03-30T08:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '622', 'iata': 'KC622', 'icao': 'KZR622', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:25:00+00:00', 'estimated': '2024-03-30T08:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Vnukovo', 'timezone': 'Europe/Moscow', 'iata': 'VKO', 'icao': 'UUWW', 'terminal': 'A', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T10:00:00+00:00', 'estimated': '2024-03-30T10:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '813', 'iata': 'DV813', 'icao': 'VSV813', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:45:00+00:00', 'estimated': '2024-03-30T08:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-30T10:25:00+00:00', 'estimated': '2024-03-30T10:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '652', 'iata': 'KC652', 'icao': 'KZR652', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:15:00+00:00', 'estimated': '2024-03-30T09:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Ust-kamenogorsk', 'timezone': 'Asia/Almaty', 'iata': 'UKK', 'icao': 'UASK', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T10:20:00+00:00', 'estimated': '2024-03-30T10:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '783', 'iata': 'DV783', 'icao': 'VSV783', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:00:00+00:00', 'estimated': '2024-03-30T09:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-30T10:50:00+00:00', 'estimated': '2024-03-30T10:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7052', 'iata': 'KC7052', 'icao': 'KZR7052', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:15:00+00:00', 'estimated': '2024-03-30T08:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Kostanay', 'timezone': 'Asia/Almaty', 'iata': 'KSN', 'icao': 'UAUU', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T09:45:00+00:00', 'estimated': '2024-03-30T09:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4689', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:45:00+00:00', 'estimated': '2024-03-30T11:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': None, 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-30T13:40:00+00:00', 'estimated': '2024-03-30T13:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7054', 'iata': 'KC7054', 'icao': 'KZR7054', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T10:30:00+00:00', 'estimated': '2024-03-30T10:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-30T12:10:00+00:00', 'estimated': '2024-03-30T12:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '852', 'iata': 'KC852', 'icao': 'KZR852', 'codeshared': None}",,
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 39, 'scheduled': '2024-03-30T03:00:00+00:00', 'estimated': '2024-03-30T03:00:00+00:00', 'actual': '2024-03-30T03:38:00+00:00', 'estimated_runway': '2024-03-30T03:38:00+00:00', 'actual_runway': '2024-03-30T03:38:00+00:00'}","{'airport': 'Istanbul Airport', 'timezone': 'Europe/Istanbul', 'iata': 'IST', 'icao': 'LTFM', 'terminal': 'I', 'gate': None, 'baggage': '23A', 'delay': None, 'scheduled': '2024-03-30T06:55:00+00:00', 'estimated': '2024-03-30T06:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Turkish Airlines', 'iata': 'TK', 'icao': 'THY'}","{'number': '355', 'iata': 'TK355', 'icao': 'THY355', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:55:00+00:00', 'estimated': '2024-03-30T11:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': None, 'gate': None, 'baggage': '5', 'delay': None, 'scheduled': '2024-03-30T13:35:00+00:00', 'estimated': '2024-03-30T13:35:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '952', 'iata': 'KC952', 'icao': 'KZR952', 'codeshared': None}",,
2024-03-30,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 36, 'scheduled': '2024-03-30T02:05:00+00:00', 'estimated': '2024-03-30T02:05:00+00:00', 'actual': '2024-03-30T02:41:00+00:00', 'estimated_runway': '2024-03-30T02:41:00+00:00', 'actual_runway': '2024-03-30T02:41:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '5', 'delay': 13, 'scheduled': '2024-03-30T03:55:00+00:00', 'estimated': '2024-03-30T03:55:00+00:00', 'actual': '2024-03-30T04:08:00+00:00', 'estimated_runway': '2024-03-30T04:08:00+00:00', 'actual_runway': '2024-03-30T04:08:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '956', 'iata': 'KC956', 'icao': 'KZR956', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:55:00+00:00', 'estimated': '2024-03-30T09:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Brussels Airport', 'timezone': 'Europe/Brussels', 'iata': 'BRU', 'icao': 'EBBR', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T12:51:00+00:00', 'estimated': '2024-03-30T12:51:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Belgium', 'iata': 'ABB', 'icao': 'ABB'}","{'number': '871', 'iata': 'ABB871', 'icao': 'ABB871', 'codeshared': None}",,
2024-03-30,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 5, 'scheduled': '2024-03-30T04:40:00+00:00', 'estimated': '2024-03-30T04:40:00+00:00', 'actual': '2024-03-30T04:45:00+00:00', 'estimated_runway': '2024-03-30T04:45:00+00:00', 'actual_runway': '2024-03-30T04:45:00+00:00'}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T06:40:00+00:00', 'estimated': '2024-03-30T06:40:00+00:00', 'actual': '2024-03-30T06:19:00+00:00', 'estimated_runway': '2024-03-30T06:19:00+00:00', 'actual_runway': '2024-03-30T06:19:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7307', 'iata': None, 'icao': 'AYN7307', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T04:40:00+00:00', 'estimated': '2024-03-30T04:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T06:40:00+00:00', 'estimated': '2024-03-30T06:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4677', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:00:00+00:00', 'estimated': '2024-03-30T11:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Kzyl-Orda', 'timezone': 'Asia/Qyzylorda', 'iata': 'KZO', 'icao': 'UAOO', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T12:50:00+00:00', 'estimated': '2024-03-30T12:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7315', 'iata': 'KC7315', 'icao': 'KZR7315', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T07:55:00+00:00', 'estimated': '2024-03-30T07:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T09:30:00+00:00', 'estimated': '2024-03-30T09:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '702', 'iata': 'DV702', 'icao': 'VSV702', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T12:20:00+00:00', 'estimated': '2024-03-30T12:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Petropavlovsk', 'timezone': 'Asia/Almaty', 'iata': 'PPK', 'icao': 'UACP', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T13:20:00+00:00', 'estimated': '2024-03-30T13:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '437', 'iata': 'IQ437', 'icao': 'QAZ437', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T12:05:00+00:00', 'estimated': '2024-03-30T12:05:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T13:40:00+00:00', 'estimated': '2024-03-30T13:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '716', 'iata': 'DV716', 'icao': 'VSV716', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:00:00+00:00', 'estimated': '2024-03-30T11:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Kzyl-Orda', 'timezone': 'Asia/Qyzylorda', 'iata': 'KZO', 'icao': 'UAOO', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T12:50:00+00:00', 'estimated': '2024-03-30T12:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4679', 'iata': None, 'icao': None, 'codeshared': None}",,
